name,line,season no.,episode no.
Man,"Hey, golf is easy now!",2,6
Man,Aahh! Golf is hard again! Golf is hard agaaaaaaain!,2,6
Terry,"The view here is the same as yours, Jim. A giant head has entered Earth’s gravity, triggering climate change and natural disasters we thought were impossible for at least another eight years.",2,6
Jim," Let’s not make this political, Terry. Do we know what this giant head wants?",2,6
Giant Head,SHOW ME WHAT YOU GOT.,2,6
Terry,"Jim, you heard *static* said, “Show me what you got.”",2,6
Giant Head,SHOW ME WHAT YOU GOT. I WANT TO SEE WHAT YOU GOT. ,2,6
Rick,"Oh boy. Time to go, Morty.",2,6
Morty,"Uhh, where?",2,6
Rick,"The Pentagon. I mean, not THE Pentagon. *burp* The lame one, here on Earth.",2,6
Summer,"Is it God? If it’s God, do we get out of school?",2,6
Beth,"It’s not God, Summer.",2,6
Jerry,"She’s allowed to think it’s God if she wants, honey!",2,6
Beth,"Shut up, Jerry.",2,6
Jerry,Ok…,2,6
Beth,"Dad, what do you know about this?",2,6
Rick,Morty and I are going to look into it. You guys hold tight.,2,6
Mr. Goldenfold,"Scary stuff, huh? Pretty freaky. Hi, I’m Morty’s math teacher. I’m also part of the street team inviting folks to the church downtown so we can pray together.",2,6
Beth,How is praying going to help?,2,6
Mr. Goldenfold,"Ma’am, a giant head in the sky is controlling the weather. Did you wanna play checkers? Let’s be rational! I’ll see you at God’s house! ",2,6
President,"Gentlemen, gentlemen, one at a time! Simon?",2,6
Simon,"SETI, NORAD, and every broadcaster on the planet are attempting to show this being what humanity’s got. String theory, world history, the human genome.",2,6
Nathan,"Have you tried sending it launch codes? Mr. President, what America’s got is 70,000 megatons of KABOOM-BOOM! And I say we show it right up this floating head’s ass!",2,6
Guards,Hold it! Don’t move! ,2,6
Rick,Stay back! This watch turns people into snakes!,2,6
President,Stand down. Everybody stand down! I’m the leader of these people and I’m unarmed. There’s no need for any more snake-makery.,2,6
Rick,My name is Rick Sanchez. This here’s my grandson Morty. ,2,6
Everyone,"Hi, Morty.",2,6
Morty,Hey.,2,6
Rick,"I’ve seen enough of the galaxy to know that what we’ve got here is a Cromulon from the Cygnus-5 Expanse. So you can forget about nukes, and you can forget about math.  This head won’t go away until *burp* Earth shows them it’s got a hit song.",2,6
Everyone,"Seriously, that’s impossible, etc…",2,6
Simon,You mean like Vivaldi?,2,6
Rick,"No, Frasier. A live performance of a newly-written, catchy, original song. The Cromulon feed on the talent and showmanship of less-evolved lifeforms.",2,6
President,"All right, all right. Thank you, Mr. Sanchez. Change of plan, people. Get me Pharrell, Randy Newman, Billy Corgan, and The-Dream.  The-Dream? He wrote “Umbrella” and “Single Ladies”? You people haven’t heard of The-Dream?",2,6
Rick,You’re gonna wanna put them on that giant speaker system at your sonic testing facility at Area 51.,2,6
Nathan,How do you know about that?,2,6
President,"For God’s sake, Nathan, the man turns people into snakes. He can use Google Maps.",2,6
Aide,"Sir! Pharrell, Newman, Corgan, and that Dream guy. They’re all dead.",2,6
President,What? How is that possible? Do people just die when I name them?,2,6
Aide,"The Grammys, sir. There was an earthquake and all the musicians...  All the famous ones, they’re gone.",2,6
President,Dear God.,2,6
Aide,"Hold on, sir, just a minute. Ice-T survived. He’s inbound on an F-15, ETA two hours.",2,6
Rick,"Good luck, Mr. President.",2,6
Simon,"Sir, the magnetic poles are about to reverse. In two hours, there may not be an Earth to save.",2,6
President,Sanchez! Are you a musician?,2,6
Rick,"I dabble, Mr. President.",2,6
President,Get this man and his grandson on a Blackhawk to Area 51.,2,6
Father Bob,"People! Everyone! Remain calm! Every crisis of faith is an opportunity for more faith! When God deals you an 11, you don’t fold! You double down, and always hit on a soft 16. That means you, Jews.",2,6
Jew,"I beg your pardon, pastor, but the last I looked outside, it seems to be you that’s been dealt the weak hand. Jews rule!  Nobody? Ok, tough church.",2,6
