name,line,season no.,episode no.
Alien woman,It’s the crowmad!,5,10
Owl 1,Give it a second. Maybe he’s taking it out to surrender.,5,10
Short alien man,"He’s anti-heroic, run!",5,10
Owl 2,I don’t understand.,5,10
Owl 3,He’s only one man!,5,10
Rick,With the power of a thousand crows!,5,10
Owl 3,Good luck.,5,10
Owl 2,"Crows and owls have always been at war, but why do you care? What’s the point?",5,10
Rick,Here’s two.,5,10
Morty,"Haha, yeah, cool.",5,10
Rick,Morty?,5,10
Morty,"H-hey man. G-good to see you. Y-you’re like, looking like, into crows. Still.",5,10
Rick,"Oh, uh, two crows, you remember Morty. Morty, two crows. It’s good to see you, but give me more of a heads-up.",5,10
Morty,"Oh well I-I was just in the neighborhood, i-it wasn’t like—",5,10
Rick,It’s just that the battle for crows is kinda never-ending.,5,10
Morty,"Huh. Right. A little pointless then, right? That… came out wrong. S-sounded judgey.",5,10
Crow-horse,Crow-horse. Crow-horse. Crow-horse.,5,10
Two crows,"Caw, caw, caw.",5,10
Morty,Okay. It looks like— it looks like they’re leading you to a thing.,5,10
Rick,"Take care, Morty.",5,10
Morty,"You-you too. U-uh I’m doing good, by the way. Oh, my dad was gonna eat that yogurt you left in the fridge, but I-I told him—",5,10
Rick,"Ahem. I’m lookin’ for Crowscare. The scarecrow. The evil scarecrow. Come on, whoever gives him up first lives.",5,10
Rick,"Fine, I can kill an extra asshole. Helps me get my steps in.",5,10
Morty,Rick!,5,10
Rick,Morty?,5,10
Pussifer,Wood?!,5,10
Pussifer,Gahhh!,5,10
Rick,"Uh, Morty. Why are you now like forty?",5,10
Morty,"Th-that’s how long it’s been, Rick.",5,10
Rick,"Oh. Um, I guess we can have a drink together then.",5,10
Morty,Do you have a rum and coke?,5,10
Waiter,"What are you, twenty?",5,10
Morty,Oh-ho-ho. Bless your heart.,5,10
Rick,"Time be going by, don’t she?",5,10
Morty,That’s your reaction to finding out you wasted your entire life?,5,10
Rick,I feel okay.,5,10
Morty,"Well-well, what about me?",5,10
Rick,"Woah. Excuse us boys, you don’t wanna be here for this.",5,10
Two crows,Caw.,5,10
Morty,"I thought if I gave you enough space, you’d outgrow this phase.",5,10
Waiter,"Here’s your drink, poser.",5,10
